company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
Axion International Holdings,0.2416432499885559,0.2600448727607727,0.2426890432834625,0.2556228935718536,0.2354385405778885,0.2772502601146698,0.235857605934143,0.2514535784721374,0.2671237289905548,0.1934206932783126,0.2814662754535675,0.2579892873764038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623075842857361,0.2180568724870681,0.2668380439281463,0.2527974843978882,0.2720358967781067,0.1652410328388214,0.2661765217781067,0.2965465486049652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSQUARE Corp.,0.2234003841876983,0.3006742298603058,0.2257299423217773,0.2501954436302185,0.2277210056781768,0.2866680026054382,0.2278693914413452,0.257741630077362,0.2320360988378524,0.2728589177131653,0.234853908419609,0.2602511346340179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19891257584095,0.3584674298763275,0.21024951338768,0.2323704808950424,0.2550306022167206,0.1898850053548813,0.2707044780254364,0.2843799293041229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325139492750167,0.2784282565116882,0.2386267781257629,0.2504310607910156,0.2659637331962585,0.180935263633728,0.279874712228775,0.2732262909412384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basic Energy Services,0.2349527180194854,0.2790728509426117,0.2479320019483566,0.2380424290895462,0.1822946667671203,0.4600472152233124,0.1727008074522018,0.1849572956562042,0.2170420885086059,0.3510773181915283,0.2213434129953384,0.2105371952056884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382464855909347,0.2689780294895172,0.2496207505464553,0.2431547343730926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boardriders,0.2637720704078674,0.1437325328588485,0.3555289804935455,0.2369664162397384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440358251333236,0.2493107169866562,0.2560778260231018,0.2505756616592407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BowFlex,0.2337823361158371,0.2552920579910278,0.2479770928621292,0.2629485130310058,0.2452119588851928,0.2359284609556198,0.2588593959808349,0.2600001692771911,0.2273168861865997,0.2917425036430359,0.2383757382631302,0.2425648719072342,0.0,0.0,0.0,0.0,0.2557189166545868,0.2149967551231384,0.27064049243927,0.2586438357830047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600561082363128,0.2056027054786682,0.2652994692325592,0.2690417170524597,0.2455605417490005,0.2408371269702911,0.2597091495990753,0.2538931369781494,0.2413277477025985,0.224381223320961,0.2644995152950287,0.2697915136814117,0.2340703606605529,0.2594324052333832,0.2458672821521759,0.2606298923492431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDC Corp.,0.2475175112485885,0.2508118450641632,0.2641502618789673,0.2375203818082809,0.2528088986873626,0.2218944430351257,0.270214170217514,0.2550824880599975,0.2847075462341308,0.0925626903772354,0.3005110621452331,0.3222187161445617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159676849842071,0.341726154088974,0.2162169069051742,0.2260892540216446,0.2245698422193527,0.2995164394378662,0.2433298230171203,0.2325839102268219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIRCOR International,0.2361993640661239,0.2678130567073822,0.2449953407049179,0.2509922087192535,0.2737142443656921,0.1558544635772705,0.2970222234725952,0.2734090685844421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22805917263031,0.2901846766471863,0.2390181869268417,0.2427379935979843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWC Energy Services Corp.,0.2193429172039032,0.3354573249816894,0.2328266352415084,0.2123730778694152,0.2365583926439285,0.2874581813812256,0.2479545027017593,0.2280289232730865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CalAmp Corp.,0.2209129333496093,0.3084383308887481,0.2244595736265182,0.2461891323328018,0.2481381148099899,0.2132362872362136,0.2519930303096771,0.2866325974464416,0.227644145488739,0.2994919121265411,0.2307032197713852,0.2421607077121734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255052328109741,0.3019944429397583,0.2200958430767059,0.2524044811725616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493895590305328,0.24436616897583,0.2526038885116577,0.2536403834819793,0.2365576028823852,0.2621625661849975,0.244954377412796,0.2563255429267883,0.2277990132570266,0.2893561720848083,0.2324966341257095,0.250348150730133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callon Petroleum Co.,0.2346560359001159,0.2975114583969116,0.2372188866138458,0.2306136339902877,0.2492933720350265,0.2118376195430755,0.2744171917438507,0.264451801776886,0.2478099167346954,0.2551787197589874,0.2546824514865875,0.2423289269208908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498971372842788,0.2296821773052215,0.2624754011631012,0.2579453289508819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253783106803894,0.2562687695026397,0.2515356540679931,0.238412469625473,0.2170418798923492,0.3462037742137909,0.2298082858324051,0.2069460749626159,0.2431589365005493,0.2764153778553009,0.2540905177593231,0.2263351827859878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambridge Bancorp,0.2221391052007675,0.2949400544166565,0.2445617169141769,0.2383591383695602,0.2841122150421142,0.1018635630607605,0.3060179948806762,0.3080062568187713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cano Petroleum,0.2471069246530532,0.2163266688585281,0.2846240103244781,0.2519423961639404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633512020111084,0.1815747320652008,0.2887505888938904,0.2663235068321228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrols Restaurant Group,0.2329762727022171,0.2619975507259369,0.2512845695018768,0.253741592168808,0.251449704170227,0.2542908787727356,0.2503935694694519,0.2438659220933914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104059904813766,0.3537794649600982,0.2234168350696563,0.2123977243900299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centamin Plc,0.2369772493839264,0.2993694543838501,0.2501980662345886,0.213455244898796,0.2520507872104645,0.2634736001491546,0.2584854066371918,0.2259902209043502,0.2381398528814315,0.2905725240707397,0.2583353817462921,0.2129522264003753,0.0,0.0,0.0,0.0,0.2273885756731033,0.3306991755962372,0.2395774722099304,0.202334776520729,0.0,0.0,0.0,0.0,0.2960638999938965,0.1080851778388023,0.3367614150047302,0.2590894997119903,0.0,0.0,0.0,0.0,0.2888218760490417,0.1257705837488174,0.2973669171333313,0.2880406379699707,0.2404679059982299,0.2794494926929474,0.2551532685756683,0.224929392337799,0.2423208653926849,0.2879297435283661,0.2619519531726837,0.2077974379062652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cineworld Group Plc,0.243364468216896,0.2392525374889373,0.2733039855957031,0.2440790385007858,0.2731489241123199,0.1799450814723968,0.2877190411090851,0.2591869235038757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431496828794479,0.2358780354261398,0.2764438092708587,0.2445284128189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Peak Energy,0.2092603147029876,0.3622336983680725,0.2260683625936508,0.2024376392364502,0.1890134811401367,0.4314361810684204,0.2026808261871338,0.1768695265054702,0.2237862795591354,0.3192221820354461,0.2441283017396927,0.2128632366657257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245894968509674,0.3365680873394012,0.2342350482940673,0.2046073824167251,0.2182143777608871,0.343057632446289,0.2310931831598281,0.207634836435318,0.2812385559082031,0.1577643752098083,0.3112157583236694,0.2497812956571579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobalt International Energy,0.2107568830251693,0.3772175312042236,0.2165093421936035,0.1955162435770034,0.2550950050354004,0.2724537253379822,0.2459151446819305,0.2265361249446869,0.170701190829277,0.497966855764389,0.2005767673254013,0.1307552009820938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050284892320633,0.4111333787441253,0.2063475251197815,0.177490621805191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coldwater Creek,0.2316995412111282,0.2585075497627258,0.2496059387922287,0.2601869702339172,0.2266385406255722,0.2763114273548126,0.2438011169433593,0.253248929977417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234597235918045,0.2526448667049408,0.2548010647296905,0.2579568028450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computer Task Group,0.2259528487920761,0.2940271496772766,0.2310720831155777,0.2489478290081024,0.2129835784435272,0.3413039743900299,0.2190509736537933,0.2266615480184555,0.2645501494407654,0.1941997557878494,0.2772852182388305,0.2639648616313934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113800197839737,0.3398284316062927,0.2176464796066284,0.2311450690031051,0.2472167909145355,0.2347088605165481,0.2592329978942871,0.258841335773468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207605093717575,0.3182171285152435,0.2295648157596588,0.2314575612545013,0.2564917206764221,0.1934318989515304,0.2729739546775818,0.2771024405956268,0.2357166707515716,0.2722715437412262,0.2379572391510009,0.2540546059608459,0.0,0.0,0.0,0.0,0.1971659362316131,0.3846807479858398,0.2093828171491623,0.2087704986333847
Consolidated Communications Holdings,0.2233407199382782,0.3026908338069916,0.2268496006727218,0.2471188753843307,0.2282941788434982,0.2966601252555847,0.2276927828788757,0.2473528683185577,0.2252457588911056,0.2994653880596161,0.23425854742527,0.2410302758216858,0.0,0.0,0.0,0.0,0.2474392056465149,0.2109722644090652,0.2526384592056274,0.2889500558376312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235536128282547,0.2911589443683624,0.2425168603658676,0.2307880818843841,0.2315019816160202,0.2757854461669922,0.240036740899086,0.2526758313179016,0.2019774466753006,0.3968220949172973,0.1979653090238571,0.2032351493835449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Constar International,0.2215396910905838,0.3158728182315826,0.2493563145399093,0.2132311761379242,0.1987202614545822,0.3974405229091644,0.1925352066755294,0.2113039940595626,0.2138273268938064,0.2924202978610992,0.2508172690868377,0.2429350912570953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124832421541214,0.3263876438140869,0.2454603910446167,0.215668722987175,0.1721251159906387,0.4643167555332184,0.1896203160285949,0.1739378273487091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corinthian Colleges,0.2562448680400848,0.181255429983139,0.3276788890361786,0.2348207831382751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829612702131271,0.417777270078659,0.1962483823299408,0.2030130624771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crestwood Equity Partners LP,0.2287163436412811,0.3175101280212402,0.2274563461542129,0.2263172417879104,0.2556871473789215,0.1909877061843872,0.2518031001091003,0.3015220463275909,0.2843891084194183,0.1817405074834823,0.273892343044281,0.2599780261516571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409247606992721,0.2485610395669937,0.2567935287952423,0.253720611333847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denbury,0.2162971049547195,0.3554378151893616,0.2202377021312713,0.2080273479223251,0.2829955220222473,0.1480949223041534,0.2783791720867157,0.2905303835868835,0.2328100055456161,0.3118979334831238,0.2352116405963897,0.2200804352760315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238321840763092,0.2673139274120331,0.2598956525325775,0.2344685941934585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dex Liquidating Co.,0.2311351895332336,0.2860738933086395,0.2366767525672912,0.2461141794919967,0.2521508634090423,0.2210308015346527,0.2509706020355224,0.2758477330207824,0.2730159163475036,0.1649074405431747,0.2775312960147857,0.284545361995697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624140977859497,0.2151450961828231,0.2592070698738098,0.2632337212562561,0.2193567603826522,0.3275684118270874,0.2290378659963607,0.2240369915962219,0.2509927749633789,0.2323368191719055,0.2540845274925232,0.2625858783721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diamond Offshore Drilling,0.2002147287130355,0.396112859249115,0.2174800336360931,0.1861923784017563,0.2986094951629638,0.1122684627771377,0.2802998721599579,0.3088221848011017,0.2067955434322357,0.3817466795444488,0.2220130115747451,0.1894447952508926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968397945165634,0.3929566740989685,0.2264465689659118,0.1837569922208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dune Energy,0.2248893231153488,0.3047399818897247,0.2596920728683471,0.2106786370277404,0.0195586699992418,0.9392231702804564,0.0217002052813768,0.0195179767906665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327096462249755,0.2817178070545196,0.2576952874660492,0.2278773188591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DynaVox,0.2217686474323272,0.2980643212795257,0.2327816188335418,0.2473854273557663,0.179057314991951,0.4581115543842315,0.1783731430768966,0.1844580024480819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200358211994171,0.2999722957611084,0.2279337644577026,0.2520580589771271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820004135370254,0.4182455539703369,0.1953071802854538,0.2044468373060226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eagle Bulk Shipping,0.2121637016534805,0.3192753493785858,0.2548543214797973,0.2137065976858139,0.21330326795578,0.3180048763751983,0.2561759650707245,0.2125158905982971,0.224006786942482,0.2871373295783996,0.2707361280918121,0.2181197553873062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436000853776931,0.2368674874305725,0.269914835691452,0.2496176064014434,0.194651260972023,0.3826887607574463,0.2392750680446624,0.1833849102258682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
